#{"t_start": 1706977105.7892685, "env_id": "CustomHopper-source-v0"}
r,l,t
1678.510899,500,1347.792252
1500.296527,500,1348.221832
1596.323953,500,1348.66715
1556.027685,500,1349.124201
1603.420324,500,1350.675812
1594.715858,500,1351.114114
991.930166,312,1385.08646
1537.554232,500,1385.541677
1568.33834,500,1386.012827
1438.380488,500,1387.589096
1239.784996,359,1387.910268
976.90387,297,1388.172929
1585.602372,484,1388.613111
1603.5908,500,1389.087023
1520.722685,470,1391.013807
1005.684744,310,1391.430808
897.768977,263,1391.791551
736.432409,224,1392.028055
673.228988,213,1392.229434
1033.329635,300,1392.497464
944.468483,284,1392.772244
763.449024,231,1394.089858
944.526866,278,1394.331987
1237.601887,371,1394.652766
1256.321332,400,1395.006694
1594.152318,500,1395.450644
1552.494843,500,1396.991687
1012.582313,298,1397.261245
1523.569011,500,1397.704818
1004.754284,303,1397.989554
1512.860287,447,1398.377852
702.552867,214,1398.557504
864.089836,251,1399.945522
1639.31307,500,1400.376463
953.640898,283,1400.624252
1487.926883,426,1401.019783
1504.347825,437,1401.399846
1573.255079,500,1403.605218
1447.611176,500,1404.236808
1346.809995,398,1404.589436
971.969855,288,1404.846874
1506.694105,456,1405.260774
1455.167265,412,1406.737875
848.921828,249,1406.969963
1218.967109,392,1407.324488
1514.632792,500,1407.782765
1504.09134,500,1408.275874
1158.161996,341,1409.673898
1535.172418,500,1410.120777
1208.307122,343,1410.437626
949.797514,274,1410.680923
916.253275,264,1410.922358
1416.284228,500,1411.37573
1181.846491,340,1412.782171
1573.013179,500,1413.226616
1582.840991,500,1413.715433
961.716231,287,1413.973777
972.61628,297,1414.300086
1235.986641,355,1416.429995
1450.243582,422,1416.806439
1276.601347,384,1417.152458
1385.706862,424,1417.544199
982.111525,285,1417.801266
1619.2354,500,1419.356833
1317.379427,390,1419.7091
1261.524719,365,1420.065425
1538.586712,500,1420.522668
969.752136,284,1420.78491
1246.746244,354,1422.246302
916.453847,270,1422.482491
947.760329,276,1422.735196
923.001136,268,1422.979548
953.129213,275,1423.230648
1002.049099,296,1451.050363
914.122296,268,1451.368727
1251.319873,364,1451.80927
866.747868,253,1453.66623
1156.510831,331,1453.970809
825.088625,243,1454.186508
1021.701481,296,1454.448873
994.3347,297,1454.72349
1552.874975,486,1455.15605
1465.924383,420,1456.618841
1705.090625,500,1457.076831
924.989822,269,1457.331967
896.684796,261,1457.560247
945.231489,270,1457.804484
1583.154335,475,1458.224238
1585.061156,500,1459.769343
1545.523875,500,1460.217565
1292.855717,381,1460.55535
941.025236,281,1460.815711
1571.669221,500,1462.40712
1623.283331,500,1462.877901
1651.295031,500,1463.522402
960.288861,275,1463.856042
1673.743212,500,1464.501396
888.296411,260,1466.098455
872.550868,255,1466.325202
827.794141,242,1466.542126
1490.462513,500,1467.00212
1649.115608,500,1467.445343
749.186727,226,1467.642813
963.84265,290,1469.043409
1569.378941,500,1469.52439
1319.564026,398,1469.872291
1200.49252,341,1470.193804
948.349276,272,1470.433865
915.510367,268,1470.667315
1581.788049,500,1472.226933
1256.867715,376,1472.555538
938.959128,271,1472.789403
723.88265,212,1472.983654
1305.84137,383,1473.338661
1302.90172,378,1473.66493
1569.137408,500,1475.309333
839.499615,250,1475.628594
1097.540424,327,1476.043305
719.432916,225,1476.331105
1051.944304,310,1476.73474
905.720001,260,1477.092875
972.952953,292,1477.435068
1232.08191,357,1478.849155
1003.245057,298,1479.111986
917.706147,274,1479.358245
1545.952632,500,1479.808041
845.043106,246,1480.029117
1582.805569,500,1481.580729
1509.730702,500,1482.033196
1266.837225,380,1482.372105
1224.075943,352,1482.69326
913.647705,267,1482.929055
960.869635,287,1483.221456
1560.330369,500,1484.819495
845.329464,252,1485.061317
956.213498,287,1485.337482
1558.08137,500,1485.855999
1578.5254,500,1486.315721
1519.564327,500,1488.174856
1524.165921,500,1488.838128
1620.314223,500,1489.499146
1023.993136,310,1521.709861
1503.177826,500,1523.307297
1044.977073,309,1523.584341
1541.313337,500,1524.079247
972.890654,312,1524.482004
1579.371195,500,1525.103655
984.441566,327,1526.878708
1510.368371,500,1527.340699
444.477123,162,1527.480849
1266.758543,373,1527.810268
1004.361361,296,1528.083499
1485.885593,500,1528.533183
763.844813,229,1529.823543
1287.197263,439,1530.222425
1499.088455,500,1530.661264
883.8728,260,1530.889761
1554.467184,499,1531.339795
1398.964664,500,1532.912158
711.312288,224,1533.127316
1081.099373,319,1533.411597
909.911438,285,1533.662113
1585.327869,500,1534.120852
462.992871,161,1534.262802
1633.510698,500,1535.84012
1003.701825,301,1536.113282
916.840929,267,1536.426903
1525.387635,500,1537.049067
1628.220681,500,1537.700014
961.134597,291,1538.093478
1598.003658,500,1539.882275
1635.108118,500,1540.341825
973.665875,279,1540.596364
783.052629,234,1540.804241
1171.722753,336,1541.12315
962.681758,274,1541.374845
1200.774039,337,1542.809055
1140.214767,331,1543.119821
1169.605641,334,1543.427308
1596.107523,500,1543.873926
715.29279,214,1544.087307
966.160728,276,1544.356827
1136.447524,331,1545.78728
1597.50521,500,1546.235328
966.515576,276,1546.491186
1070.079092,307,1546.769569
1123.409855,320,1547.067547
1583.480396,500,1548.752543
1137.395265,329,1549.153218
995.972424,296,1549.513667
840.2089,245,1549.83997
698.945104,215,1550.117699
1586.260007,500,1550.744886
1019.528055,303,1551.01655
1594.264367,500,1552.583859
810.991823,239,1552.805487
1554.011979,500,1553.252631
1544.110667,500,1553.698278
961.376806,287,1553.959246
979.07364,283,1555.394052
1519.254512,500,1555.845349
1578.25108,500,1556.295182
1557.125957,500,1556.750077
1619.593776,500,1558.31946
1519.897874,500,1558.763951
1532.886945,500,1559.221302
879.630521,257,1559.443454
933.733229,271,1559.682368
1556.113009,500,1593.597335
1219.622319,351,1593.912691
1547.355363,500,1594.362904
1112.398694,320,1594.64008
1300.391664,386,1594.985916
1510.919195,500,1596.589056
1569.278294,500,1597.051548
1237.974996,366,1597.374748
1529.18404,434,1597.943652
1132.65625,325,1598.365088
1460.449339,434,1600.36536
1588.766891,500,1600.802212
1558.009563,500,1601.259195
1499.039397,500,1601.694065
1053.483298,306,1601.98516
1612.359246,500,1603.538857
1515.720802,500,1603.989581
924.652866,269,1604.237501
688.036843,210,1604.426946
995.170127,290,1604.6875
913.98504,264,1604.922399
1528.263552,500,1606.641231
1005.950852,299,1606.921765
1579.849207,500,1607.381943
992.280937,289,1607.638291
930.164572,281,1607.898353
932.569834,274,1609.243144
1570.058924,500,1609.763317
1559.817548,500,1610.386343
846.191387,245,1610.695747
1214.846919,347,1611.162905
872.866385,255,1611.503459
1013.455813,295,1613.02799
1563.891665,500,1613.472726
1034.107855,304,1613.750046
1480.364849,500,1614.218349
1558.081889,500,1614.680912
1301.694187,381,1616.165923
1573.438105,500,1616.614094
1215.813409,369,1616.941149
1061.321039,306,1617.211137
878.953239,254,1617.434566
979.787259,286,1617.698122
1371.851935,397,1619.209792
968.082281,278,1619.460292
1554.880843,500,1619.912503
1074.581506,311,1620.197616
1275.003956,377,1620.53153
929.810605,269,1620.782268
1467.999298,500,1622.552963
1233.441254,350,1622.993592
1123.338436,321,1623.417865
1717.104757,500,1624.049618
977.09263,289,1624.311429
999.805076,292,1625.682229
980.188392,292,1625.953632
785.424896,234,1626.162609
1015.382357,300,1626.427839
935.921335,277,1626.676355
964.005558,278,1626.935652
971.592934,290,1627.192155
1636.587876,500,1628.773965
1016.67433,300,1629.057403
1594.033238,500,1629.507943
948.813938,278,1629.753529
1559.808504,500,1630.211514
1003.621932,294,1631.568861
904.225209,262,1660.147255
1583.357804,500,1660.81358
987.598159,295,1661.184111
1589.115612,500,1661.955648
1251.406237,365,1664.273767
1130.825017,331,1664.705169
943.377692,273,1665.052615
1581.127804,500,1665.693321
1006.61436,296,1666.062444
1542.502867,454,1666.707744
1004.468637,297,1668.736041
1564.521943,500,1669.368036
1567.504335,500,1670.019601
1275.31712,367,1670.477869
1011.87647,290,1670.864832
1015.14298,309,1672.2388
1268.555363,371,1672.582541
1003.460205,294,1672.844056
1564.174625,459,1673.265885
1008.699707,292,1673.532366
1545.606583,500,1674.193952
1612.690677,500,1676.360511
947.495642,278,1676.608081
1468.993339,415,1676.974595
1019.688221,305,1677.301039
1437.026634,500,1677.749744
1560.224762,500,1679.336558
878.435173,256,1679.564414
1076.782337,326,1679.859516
1287.108785,395,1680.215968
1496.42198,500,1680.672951
1059.375881,310,1682.06808
1681.371385,500,1682.53222
1527.470478,500,1682.99158
1562.3993,480,1683.412878
1563.241078,500,1684.98052
1010.691421,303,1685.262195
1294.981948,386,1685.607979
962.616153,280,1685.86748
1190.284235,368,1686.366027
1007.811963,299,1686.726439
1558.016565,500,1688.760531
1567.316317,500,1689.216782
1211.49608,349,1689.536671
1543.145222,500,1689.994305
1565.127449,500,1690.444618
1500.952095,500,1692.062207
1084.873398,322,1692.345601
1592.843568,500,1692.801124
671.076783,214,1692.984628
1555.799066,500,1693.42867
768.17878,227,1694.761669
1684.279328,500,1695.214743
981.120039,283,1695.463558
1563.403804,500,1695.916323
1566.987828,500,1696.356031
1569.204303,500,1697.934039
1584.519768,500,1698.498423
1493.416392,500,1699.123986
1580.369186,500,1699.767871
1581.215127,500,1701.664413
1547.985644,450,1702.079259
1536.884878,500,1730.18082
1584.980547,500,1730.62959
1102.915871,317,1732.062897
1554.56056,500,1732.506512
1601.968165,500,1732.978466
982.038473,289,1733.235572
977.15485,287,1733.492554
943.241011,278,1733.735817
1166.343622,343,1735.401842
963.984908,278,1735.737313
1162.440879,328,1736.185126
798.475312,239,1736.501806
1279.691146,379,1737.011616
1639.221824,476,1737.480351
1175.726758,336,1738.888958
1582.505563,500,1739.341104
1590.472329,500,1739.782897
1449.931659,417,1740.197061
1578.151597,500,1741.958224
1574.2621,500,1742.418679
994.737111,286,1742.674979
1175.742982,333,1742.985165
891.570809,255,1743.223781
1583.315905,500,1743.66519
988.862861,294,1745.073779
1603.361467,500,1745.512231
1644.74488,500,1745.963558
924.200906,265,1746.197113
1259.702095,368,1746.537655
1258.070753,360,1748.512664
914.250978,262,1748.853511
1244.262913,355,1749.301358
667.490338,203,1749.492023
1198.041412,342,1749.792384
962.116265,280,1750.058036
1560.590112,500,1751.630204
1569.915922,500,1752.073455
1025.250543,298,1752.348095
1539.724409,500,1752.808582
956.372418,279,1753.088114
977.142005,288,1753.335548
932.75884,271,1754.727942
1548.649658,500,1755.18653
1369.445942,397,1755.544638
1288.464623,372,1755.878953
974.137333,283,1756.141346
1540.520481,500,1757.726187
1571.465175,455,1758.139512
1533.915547,500,1758.58791
1163.600529,360,1758.916935
1185.577403,340,1759.226633
996.322649,286,1759.609343
1591.308524,500,1761.868032
817.142243,242,1762.084419
948.39551,272,1762.322762
1460.300104,500,1762.805572
1599.051802,500,1763.246692
1604.506228,500,1764.895242
1234.02614,358,1765.212199
1143.735099,325,1765.503193
933.125819,262,1765.733841
1583.748923,500,1766.196924
1640.714598,500,1767.749105
1175.021581,335,1768.058582
1002.23622,296,1768.323559
938.280111,272,1794.214238
1010.591921,290,1794.470802
1283.068322,370,1794.801518
998.864712,292,1796.337208
1275.981806,368,1796.862277
1565.357815,500,1797.494653
1136.702342,321,1797.941781
923.789533,266,1798.27226
986.086274,297,1798.537966
880.751761,251,1799.870735
979.498063,294,1800.143612
948.66023,277,1800.39097
1433.40874,419,1800.761598
1612.558423,500,1801.217983
1621.517779,500,1802.797552
1069.544469,310,1803.096731
1152.011591,331,1803.394026
1004.026038,291,1803.652926
1622.892216,500,1804.154435
1550.188399,500,1804.632511
998.791077,291,1806.066603
1203.697134,344,1806.388789
962.756202,274,1806.637686
1676.629732,500,1807.093551
1548.116917,500,1807.558032
1232.350901,356,1809.385407
806.970085,236,1809.68769
1485.107581,428,1810.250553
907.796567,263,1810.541556
1137.189124,326,1810.830957
1247.696817,363,1811.159468
912.413041,258,1811.398002
1150.338438,328,1812.813334
1037.186481,313,1813.094852
1475.535847,500,1813.54531
658.098995,200,1813.726978
887.657648,252,1813.952193
1625.007867,500,1815.591844
1150.593319,337,1815.898303
986.279569,289,1816.151787
1113.071723,321,1816.440286
1481.480214,500,1816.889354
988.000897,296,1817.157837
1279.316083,366,1818.594494
985.677738,290,1818.850337
1085.295419,316,1819.1309
1614.362924,500,1819.587608
1689.502511,500,1820.033127
1271.709929,368,1822.072048
1601.160389,500,1822.694841
1570.326337,500,1823.198936
1163.548109,330,1823.520019
1571.203112,500,1823.974174
1595.034535,500,1825.607145
1574.834767,500,1826.056238
1574.694343,500,1826.500531
1342.687494,382,1826.849845
1053.702205,304,1827.126141
1318.857148,384,1828.71397
1575.089998,500,1829.185707
1587.259998,500,1829.626207
1587.531601,500,1830.076654
1601.781805,500,1831.643517
945.766295,274,1831.890696
699.645134,210,1832.088421
1548.781345,500,1832.528125
1589.762542,500,1861.490443
1574.542863,500,1863.065079
1016.134934,298,1863.33203
971.074689,275,1863.576997
939.002988,272,1863.822917
832.105076,239,1864.066172
1565.965068,500,1864.561174
1728.915393,500,1866.142641
916.024443,257,1866.370909
1660.413337,500,1866.815063
1643.981013,479,1867.261892
819.739866,234,1867.476349
828.196836,240,1867.69104
1583.640644,500,1869.321684
1712.984611,500,1869.952999
1033.093788,299,1870.316573
1575.648631,500,1870.941957
1278.921926,371,1872.713884
1255.064846,362,1873.048161
1552.302201,461,1873.45951
974.661034,281,1873.701619
1609.369092,500,1874.14859
1310.107944,388,1874.50214
1584.005351,500,1876.059966
1567.939936,500,1876.54941
1579.060168,500,1877.02976
1549.946808,464,1877.44965
1000.179966,293,1878.83955
1544.193551,500,1879.288615
1580.661942,500,1879.734223
1566.456762,500,1880.179464
937.048645,279,1880.423656
1510.847784,500,1882.195424
1611.874975,500,1882.801765
1433.744697,412,1883.357938
1572.956223,500,1883.965797
1584.844588,500,1885.581279
1585.978474,500,1886.040028
1593.278971,500,1886.489099
960.15629,277,1886.746164
1471.151783,500,1888.320278
1482.244603,431,1888.691241
1268.843049,372,1889.033435
978.15562,288,1889.280995
1045.631978,300,1889.543092
951.435752,273,1889.798412
1471.521193,427,1891.277786
1225.709794,348,1891.577497
1664.298939,500,1892.04326
706.304167,200,1892.252995
1608.913246,500,1892.72691
1021.973337,296,1893.009532
1661.386899,500,1894.866811
1187.248939,337,1895.305811
895.272512,260,1895.640659
1485.258122,431,1896.180778
1585.167054,500,1896.635798
1586.436704,500,1898.225051
1104.937142,311,1898.501368
782.165121,221,1898.700137
1086.093746,309,1898.980722
1611.052109,500,1899.433778
981.144597,284,1899.679721
1264.053495,363,1930.574764
821.546499,241,1930.848886
923.547381,264,1931.206718
922.585255,269,1931.535771
958.45936,282,1931.877436
1689.776724,500,1932.551952
969.800818,291,1934.064895
1594.672109,500,1934.52846
1595.006379,500,1934.968045
1223.050014,362,1935.301293
1597.468901,500,1935.733545
1577.024771,500,1937.32754
969.616406,284,1937.579389
1578.369445,465,1937.996896
1601.648931,500,1938.462106
738.014097,211,1938.647728
1562.62028,500,1940.21259
1278.039376,383,1940.566493
1565.348325,449,1940.96334
998.811769,288,1941.218141
718.789721,212,1941.412207
1608.948888,500,1943.18483
1511.711127,450,1943.747995
1603.325417,500,1944.398282
1540.824855,500,1945.075887
938.27455,273,1945.321768
791.465994,231,1945.544355
1567.602891,500,1947.109061
1477.972845,424,1947.490321
1560.780912,500,1947.951456
1702.786801,500,1948.462359
999.494289,287,1949.84728
1592.175627,500,1950.28869
964.303366,283,1950.541861
1123.348362,320,1950.830074
1155.7887,337,1951.127449
987.589605,292,1951.389899
813.121985,235,1952.804864
1583.271421,500,1953.255155
1592.506775,500,1953.696126
1594.710768,500,1954.154505
1195.692201,352,1954.468676
1619.979322,500,1956.521267
1563.390888,500,1957.192947
1611.825253,500,1957.669336
1593.712395,500,1958.140532
1283.689394,500,1959.694714
1559.434543,500,1960.146691
1585.925126,500,1960.590704
981.337026,287,1960.844481
1549.462631,500,1962.407248
1183.717556,338,1962.704517
1508.026202,500,1963.158745
1597.361351,500,1963.610698
940.456316,271,1963.860085
1625.825095,500,1965.587754
1571.345928,500,1966.027407
1230.052169,357,1966.351107
1608.902353,500,1966.790662
825.044587,294,1967.054725
1559.733873,500,1969.438929
1574.741452,500,2005.041443
1608.875556,500,2005.703633
1543.014247,500,2006.364732
1544.077988,449,2007.911784
1593.970624,500,2008.35671
1560.64618,500,2008.81382
1183.324184,338,2009.112319
1182.410403,337,2009.399395
1198.359567,347,2010.826027
1607.628077,500,2011.2748
1599.459991,500,2011.732054
833.480703,241,2011.951123
1720.953064,500,2012.395463
1597.965921,500,2014.00245
1586.028912,500,2014.447419
1569.603031,500,2014.910179
980.641721,287,2015.203043
831.026691,234,2015.452851
895.943706,256,2017.229712
888.649561,254,2017.590348
1595.074192,500,2018.267121
1652.312163,500,2018.796655
1599.210523,500,2019.299297
1622.361347,500,2020.917734
1561.697968,450,2021.323338
1664.644683,479,2021.739555
1018.376297,298,2022.015445
697.665154,209,2022.238287
1734.339018,500,2023.862068
993.202565,288,2024.12967
961.349312,284,2024.378491
856.317096,242,2024.58988
831.964317,239,2024.801482
892.837313,253,2025.050915
1599.255594,500,2025.562394
966.596656,275,2026.948511
1016.953996,294,2027.224601
806.954482,232,2027.434722
1606.075124,500,2027.880774
1593.125228,500,2028.336087
1094.494292,313,2028.680683
1545.736382,500,2031.001197
1534.502393,444,2031.3992
887.189256,254,2031.622985
1227.355243,350,2031.937219
1589.637096,500,2032.389212
1597.459972,500,2033.988595
840.700179,238,2034.200127
1495.600385,426,2034.584162
956.899382,274,2034.837847
1011.392528,301,2035.112608
1641.001332,500,2036.721587
1101.83707,316,2037.015142
1607.536382,500,2037.461907
1612.337121,500,2037.918195
965.161379,279,2038.162467
1521.883919,445,2039.744928
1607.66364,500,2040.215817
1157.48153,330,2040.517528
1202.480411,341,2040.91249
986.063451,287,2041.263661
1597.385439,500,2043.449776
916.222622,260,2043.687764
1178.700743,335,2043.989029
1542.426356,500,2078.123721
1404.102039,394,2078.596352
1280.066275,373,2079.107961
986.666271,292,2080.820694
1222.126276,355,2081.14527
1552.167514,500,2081.588907
1533.134356,445,2082.00699
768.455007,224,2082.208068
985.672728,288,2082.463091
1525.669749,500,2084.017834
1173.220549,336,2084.319167
1558.275247,500,2084.761237
1132.171218,323,2085.071666
775.555695,226,2085.316417
1572.654706,500,2086.950746
1245.207435,371,2087.28153
1587.746459,500,2087.729128
1560.300451,500,2088.186143
946.428725,273,2088.427308
1681.839686,500,2090.077584
1530.063539,500,2090.693779
1487.661155,500,2091.346644
1532.643016,500,2092.014659
1069.699775,315,2093.400842
1027.392766,304,2093.674543
1544.900793,500,2094.164331
853.708412,245,2094.425886
718.188318,214,2094.626281
804.020896,233,2094.834903
1393.877019,397,2095.246477
1547.400482,500,2096.8522
1116.892132,315,2097.130163
1585.653387,500,2097.580678
906.451338,257,2097.804656
1097.627631,308,2098.088843
1569.350255,500,2099.635665
1464.632041,500,2100.081915
1571.163081,500,2100.524638
1321.10562,396,2100.866893
918.886284,268,2101.105769
1322.668522,380,2102.872681
1246.161854,385,2103.350696
869.70674,253,2103.677118
1571.064384,500,2104.319708
1608.906821,500,2104.774633
852.453087,251,2106.113928
949.591178,288,2106.372445
1569.521958,500,2106.834464
1575.269208,500,2107.319426
903.123386,254,2107.591659
796.689709,225,2107.821793
705.746124,209,2109.160679
1593.553699,500,2109.614231
1571.235333,500,2110.062354
783.19144,222,2110.259079
1581.885941,500,2110.70934
1586.450525,500,2112.256032
1539.5275,500,2112.708806
1571.142322,500,2113.164285
1450.482893,500,2113.604518
707.512788,204,2113.788105
1647.424618,500,2115.815999
966.922514,287,2116.216898
674.295521,203,2116.484792
1238.124214,369,2116.805887
1598.006894,500,2148.173735
1372.634469,500,2149.795997
1479.390369,500,2150.239757
1596.305525,500,2150.674473
1561.810967,500,2151.224104
915.517879,271,2151.576797
1611.488203,500,2153.656729
1645.991945,500,2154.11765
1705.998022,500,2154.556541
1510.637373,500,2155.008628
1421.279371,406,2156.463806
1507.703611,500,2156.898234
1544.796258,500,2157.377925
1624.51146,500,2157.827996
970.942562,292,2159.186441
954.432856,280,2159.438046
1511.244353,500,2159.884341
1591.571005,500,2160.337976
1660.385111,500,2160.779145
1604.834358,500,2162.515717
1588.973076,500,2162.963148
1420.775282,500,2163.543436
1708.603771,500,2164.276066
1590.660761,500,2166.257814
963.382259,282,2166.518976
1600.344284,500,2166.964406
968.049267,284,2167.221662
926.802796,265,2167.465714
690.4021,206,2167.650229
1559.828118,500,2169.202884
1575.203444,500,2169.671046
1571.166537,500,2170.117802
905.303165,263,2170.351503
1580.419479,470,2170.777131
1685.117363,500,2172.341255
1582.398593,500,2172.794147
1605.990951,500,2173.245652
1157.448167,332,2173.550026
1588.165512,500,2175.102396
1270.330725,373,2175.489958
1596.316782,500,2176.123238
1546.201374,500,2176.770182
1583.906919,500,2177.443656
1532.105489,500,2179.047225
986.645579,289,2179.306318
1641.962248,500,2179.74826
1229.1178,357,2180.077247
1552.366954,500,2181.635814
1576.948949,500,2182.094321
788.561975,224,2182.293008
931.503217,264,2182.531965
1563.178651,500,2182.991781
935.669076,276,2183.23591
1609.353001,500,2184.964676
954.291948,270,2185.203729
1134.075753,325,2185.495538
1594.905866,500,2185.946283
824.097278,233,2186.162716
918.351484,269,2220.213847
1206.813504,343,2221.632462
1184.539575,335,2221.931214
1576.958422,500,2222.398396
919.881462,269,2222.634951
1618.698496,500,2223.095497
1431.092387,411,2224.715964
1493.111634,433,2225.273351
1560.854467,500,2225.900458
1582.121006,500,2226.561452
1524.678311,500,2228.111437
1565.831179,500,2228.566584
924.009386,260,2228.798337
1162.812536,328,2229.094191
1087.778195,311,2229.382258
1581.951609,500,2229.81778
1205.866202,341,2231.250044
973.070031,282,2231.510565
1172.912407,342,2231.815051
957.601186,277,2232.07899
1537.724235,500,2232.521008
847.548455,241,2232.731026
1383.731927,392,2234.293258
1605.071133,500,2234.741028
959.735789,272,2234.9811
1592.611263,500,2235.422398
992.832384,285,2235.686329
1584.390769,500,2237.65771
1583.450295,500,2238.324343
899.840514,261,2238.708113
985.118313,284,2238.999331
1602.160833,500,2239.441969
1577.292791,500,2241.033759
1590.499821,500,2241.475592
973.269459,284,2241.745197
1556.986079,500,2242.20285
1592.153623,464,2242.619739
1395.992347,400,2244.113528
1590.060179,500,2244.547906
988.052478,287,2244.810428
1562.933881,500,2245.292354
1062.262482,304,2245.593639
852.335388,242,2246.932494
882.178585,253,2247.170064
1603.169011,463,2247.588929
1417.545549,407,2247.990943
1122.988668,324,2248.277313
984.826705,284,2248.524556
1203.221907,353,2250.552103
1536.555979,500,2251.12981
1549.709172,500,2251.576844
1573.886956,500,2252.034229
1547.808553,500,2253.632677
997.221913,296,2253.900266
1540.801445,500,2254.35209
963.649542,284,2254.606339
1534.82908,500,2255.067124
1632.708207,500,2256.627097
937.474341,268,2256.86576
871.531159,251,2257.104666
872.892022,248,2257.337888
1593.465465,500,2257.785879
1597.807701,500,2258.241097
1719.386986,500,2292.15341
1397.59752,400,2292.524451
1435.923922,408,2292.888005
1585.113094,500,2293.343815
1594.288412,500,2294.93213
1083.238132,307,2295.201847
967.544282,282,2295.458202
987.644797,285,2295.710747
1552.358681,500,2296.159114
1038.594522,297,2296.43269
1046.00277,301,2297.858094
963.483345,278,2298.286777
1132.210214,320,2298.72099
966.620517,278,2299.078996
1708.639017,488,2299.733442
934.895728,271,2300.067646
1613.282048,500,2301.644678
1684.905878,484,2302.067736
967.174331,283,2302.316627
1099.931548,314,2302.603086
994.886879,294,2302.861599
1580.945494,500,2303.325775
1019.756245,295,2304.737892
1622.047511,500,2305.183798
1096.286386,321,2305.472992
964.915917,278,2305.721261
952.479983,271,2305.960986
936.414042,266,2306.198256
1160.89641,332,2307.783573
1587.023411,500,2308.242159
868.055993,254,2308.485476
1243.100785,354,2308.811291
955.824241,289,2309.068234
1434.548672,407,2309.424959
1584.544742,500,2311.448249
1589.185279,500,2312.154505
1621.260675,500,2312.672766
1298.939567,370,2313.142058
1252.177916,362,2315.298316
992.25892,291,2315.679875
959.218529,281,2316.050134
1089.785479,312,2316.458545
1557.301367,500,2317.124796
1367.215101,388,2317.623835
1584.122757,500,2320.091025
1604.870546,500,2320.748429
1063.293971,306,2321.145658
1590.207679,500,2321.802201
937.68641,272,2322.152961
1204.051387,342,2324.470023
1357.877288,387,2325.006443
1238.954914,352,2325.513593
1221.29722,360,2326.064217
1649.054172,500,2326.839105
962.896993,281,2328.940566
1089.152356,313,2329.33863
984.642106,291,2329.708164
1632.004912,500,2330.174717
1180.40411,344,2330.478047
965.195684,282,2330.723202
1263.254308,380,2332.311925
969.285268,285,2332.605469
963.916538,275,2332.857931
1483.769896,424,2333.255317
1591.595548,500,2333.694195
907.71155,257,2333.954529
1705.562068,493,2335.539351
1566.323842,500,2369.922021
1716.184004,500,2370.389876
1543.3525,500,2370.846013
936.955664,266,2371.082674
768.863875,223,2372.417855
1679.539168,483,2372.850492
1124.160904,321,2373.150099
1580.473423,500,2373.604977
1604.566795,500,2374.128245
1065.280182,305,2376.309841
1205.46294,342,2376.646945
988.525067,289,2376.909845
858.051277,241,2377.124046
1244.25104,358,2377.45388
1551.800459,500,2377.907382
1482.771755,436,2379.456247
1282.666535,370,2379.797239
1189.479521,340,2380.10498
1033.685713,301,2380.374549
1206.299228,344,2380.688322
1613.558287,500,2382.241556
1055.697557,302,2382.503009
1109.566482,312,2382.793273
1141.378836,324,2383.106901
913.685695,258,2383.342344
1482.115702,438,2383.738986
1626.533753,500,2385.285257
1634.637008,500,2385.735432
1216.018946,356,2386.063058
691.9101,212,2386.326796
1185.542039,344,2386.741674
934.502867,273,2387.103736
1238.506986,353,2388.957779
776.064043,223,2389.158284
1622.622293,500,2389.608564
967.73147,278,2389.853443
1085.719995,306,2390.161476
886.905805,258,2390.439167
1577.450416,500,2392.011222
1609.799022,500,2392.45763
1598.811582,500,2392.901122
988.714234,289,2393.166
1639.034825,500,2394.74328
1209.191699,346,2395.067583
1175.938539,345,2395.375719
984.342811,283,2395.623733
1656.462481,500,2396.076867
946.766171,276,2396.328931
1081.070783,306,2397.718354
1417.295143,423,2398.110446
972.500387,284,2398.381604
965.363612,281,2398.735408
1228.527591,353,2399.19419
988.60099,291,2399.542202
1305.298367,373,2400.013001
1156.824778,325,2401.61622
1691.323285,500,2402.067138
905.412194,262,2402.339015
956.369651,283,2402.587647
1226.868773,362,2402.901179
1230.956238,353,2404.326596
967.233466,284,2404.587957
1562.46767,500,2405.032745
1688.480725,500,2405.488143
1378.400892,400,2405.831858
1037.764169,299,2406.102682
1643.468879,500,2407.819139
1682.829291,481,2438.754737
1457.630182,411,2439.12158
1633.631655,500,2439.573531
1683.075408,500,2441.17529
1155.901144,329,2441.469261
1240.682569,359,2441.793051
1604.127952,500,2442.244365
1594.038234,500,2442.709795
1013.899098,296,2444.211094
1594.497384,500,2444.657495
1229.635513,354,2444.971835
1685.040847,500,2445.421262
1453.825568,416,2445.807983
904.574052,260,2447.331983
940.251123,272,2447.679265
996.579774,292,2448.039874
977.551281,282,2448.389743
812.607537,234,2448.668669
904.665569,254,2448.99388
1597.073685,500,2450.716278
1603.167042,500,2451.171503
1047.253525,302,2451.474615
879.567199,253,2451.695161
1632.748287,500,2452.198172
990.516229,288,2452.50713
964.330555,280,2453.864412
1585.310733,500,2454.320961
1419.509176,406,2454.687052
982.340606,284,2454.948154
972.746104,276,2455.190667
1262.499352,371,2455.518605
963.003531,275,2456.859292
1568.714318,500,2457.344685
1611.48591,500,2457.792667
939.181183,270,2458.042763
963.370042,284,2458.299475
1237.768486,365,2459.834789
1696.22399,486,2460.441088
1239.889953,357,2460.883635
1411.846451,399,2461.422776
962.494995,280,2461.780691
1215.99068,346,2462.087588
